id,year,state_name,state_code,district_name,district_code,irrigated_area_type,area_classification,area_sub_classification,irrigated_area,old_district_name
143498,2018-2019,Telangana,36,Siddipet,692.0,Gross Irrigated Area,Other Source,Other Source,,Medak
143499,2018-2019,Telangana,36,Siddipet,692.0,Gross Irrigated Area,Tank,Tank,2644.0,Medak
143500,2018-2019,Telangana,36,Siddipet,692.0,Gross Irrigated Area,Well,Other Well,9029.0,Medak
143501,2018-2019,Telangana,36,Siddipet,692.0,Gross Irrigated Area,Well,Tubewell,44085.0,Medak
143502,2018-2019,Telangana,36,Siddipet,692.0,Net Irrigated Area,Canal,Government,30200.0,Medak
143503,2018-2019,Telangana,36,Siddipet,692.0,Net Irrigated Area,Canal,Private,,Medak
143504,2018-2019,Telangana,36,Siddipet,692.0,Net Irrigated Area,Other Source,Other Source,,Medak
143505,2018-2019,Telangana,36,Siddipet,692.0,Net Irrigated Area,Tank,Tank,1904.0,Medak
143506,2018-2019,Telangana,36,Siddipet,692.0,Net Irrigated Area,Well,Other Well,5147.0,Medak
143507,2018-2019,Telangana,36,Siddipet,692.0,Net Irrigated Area,Well,Tubewell,19232.0,Medak
143508,2018-2019,Telangana,36,Suryapet,696.0,Gross Irrigated Area,Canal,Government,195699.0,Nalgonda
143509,2018-2019,Telangana,36,Suryapet,696.0,Gross Irrigated Area,Canal,Private,,Nalgonda
143510,2018-2019,Telangana,36,Suryapet,696.0,Gross Irrigated Area,Other Source,Other Source,5077.0,Nalgonda
143511,2018-2019,Telangana,36,Suryapet,696.0,Gross Irrigated Area,Tank,Tank,1816.0,Nalgonda
143512,2018-2019,Telangana,36,Suryapet,696.0,Gross Irrigated Area,Well,Other Well,2802.0,Nalgonda
143513,2018-2019,Telangana,36,Suryapet,696.0,Gross Irrigated Area,Well,Tubewell,8876.0,Nalgonda
143514,2018-2019,Telangana,36,Suryapet,696.0,Net Irrigated Area,Canal,Government,107730.0,Nalgonda
143515,2018-2019,Telangana,36,Suryapet,696.0,Net Irrigated Area,Canal,Private,,Nalgonda
143516,2018-2019,Telangana,36,Suryapet,696.0,Net Irrigated Area,Other Source,Other Source,3452.0,Nalgonda
143517,2018-2019,Telangana,36,Suryapet,696.0,Net Irrigated Area,Tank,Tank,1126.0,Nalgonda
143518,2018-2019,Telangana,36,Suryapet,696.0,Net Irrigated Area,Well,Other Well,1849.0,Nalgonda
143519,2018-2019,Telangana,36,Suryapet,696.0,Net Irrigated Area,Well,Tubewell,6392.0,Nalgonda
143520,2018-2019,Telangana,36,Vikarabad,698.0,Gross Irrigated Area,Canal,Government,,Ranga Reddy
143521,2018-2019,Telangana,36,Vikarabad,698.0,Gross Irrigated Area,Canal,Private,,Ranga Reddy
143522,2018-2019,Telangana,36,Vikarabad,698.0,Gross Irrigated Area,Other Source,Other Source,183.0,Ranga Reddy
143523,2018-2019,Telangana,36,Vikarabad,698.0,Gross Irrigated Area,Tank,Tank,1712.0,Ranga Reddy
143524,2018-2019,Telangana,36,Vikarabad,698.0,Gross Irrigated Area,Well,Other Well,378.0,Ranga Reddy
143525,2018-2019,Telangana,36,Vikarabad,698.0,Gross Irrigated Area,Well,Tubewell,37452.0,Ranga Reddy
143526,2018-2019,Telangana,36,Vikarabad,698.0,Net Irrigated Area,Canal,Government,,Ranga Reddy
143527,2018-2019,Telangana,36,Vikarabad,698.0,Net Irrigated Area,Canal,Private,,Ranga Reddy
143528,2018-2019,Telangana,36,Vikarabad,698.0,Net Irrigated Area,Other Source,Other Source,183.0,Ranga Reddy
143529,2018-2019,Telangana,36,Vikarabad,698.0,Net Irrigated Area,Tank,Tank,1712.0,Ranga Reddy
143530,2018-2019,Telangana,36,Vikarabad,698.0,Net Irrigated Area,Well,Other Well,378.0,Ranga Reddy
143531,2018-2019,Telangana,36,Vikarabad,698.0,Net Irrigated Area,Well,Tubewell,35429.0,Ranga Reddy
143532,2018-2019,Telangana,36,Wanaparthy,693.0,Gross Irrigated Area,Canal,Government,78131.0,Mahabubnagar
143533,2018-2019,Telangana,36,Wanaparthy,693.0,Gross Irrigated Area,Canal,Private,,Mahabubnagar
143534,2018-2019,Telangana,36,Wanaparthy,693.0,Gross Irrigated Area,Other Source,Other Source,2076.0,Mahabubnagar
143535,2018-2019,Telangana,36,Wanaparthy,693.0,Gross Irrigated Area,Tank,Tank,1129.0,Mahabubnagar
143536,2018-2019,Telangana,36,Wanaparthy,693.0,Gross Irrigated Area,Well,Other Well,634.0,Mahabubnagar
143537,2018-2019,Telangana,36,Wanaparthy,693.0,Gross Irrigated Area,Well,Tubewell,20447.0,Mahabubnagar
143538,2018-2019,Telangana,36,Wanaparthy,693.0,Net Irrigated Area,Canal,Government,60297.0,Mahabubnagar
143539,2018-2019,Telangana,36,Wanaparthy,693.0,Net Irrigated Area,Canal,Private,,Mahabubnagar
143540,2018-2019,Telangana,36,Wanaparthy,693.0,Net Irrigated Area,Other Source,Other Source,1619.0,Mahabubnagar
143541,2018-2019,Telangana,36,Wanaparthy,693.0,Net Irrigated Area,Tank,Tank,892.0,Mahabubnagar
143542,2018-2019,Telangana,36,Wanaparthy,693.0,Net Irrigated Area,Well,Other Well,552.0,Mahabubnagar
143543,2018-2019,Telangana,36,Wanaparthy,693.0,Net Irrigated Area,Well,Tubewell,15335.0,Mahabubnagar
143544,2018-2019,Telangana,36,Warangal,522.0,Gross Irrigated Area,Canal,Government,63991.0,Warangal
143545,2018-2019,Telangana,36,Warangal,522.0,Gross Irrigated Area,Canal,Private,,Warangal
143546,2018-2019,Telangana,36,Warangal,522.0,Gross Irrigated Area,Other Source,Other Source,733.0,Warangal
143547,2018-2019,Telangana,36,Warangal,522.0,Gross Irrigated Area,Tank,Tank,10198.0,Warangal
143548,2018-2019,Telangana,36,Warangal,522.0,Gross Irrigated Area,Well,Other Well,64782.0,Warangal
143549,2018-2019,Telangana,36,Warangal,522.0,Gross Irrigated Area,Well,Tubewell,20457.0,Warangal
143550,2018-2019,Telangana,36,Warangal,522.0,Net Irrigated Area,Canal,Government,46748.0,Warangal
143551,2018-2019,Telangana,36,Warangal,522.0,Net Irrigated Area,Canal,Private,,Warangal
143552,2018-2019,Telangana,36,Warangal,522.0,Net Irrigated Area,Other Source,Other Source,528.0,Warangal
143553,2018-2019,Telangana,36,Warangal,522.0,Net Irrigated Area,Tank,Tank,9076.0,Warangal
143554,2018-2019,Telangana,36,Warangal,522.0,Net Irrigated Area,Well,Other Well,47939.0,Warangal
143555,2018-2019,Telangana,36,Warangal,522.0,Net Irrigated Area,Well,Tubewell,13706.0,Warangal
143556,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Gross Irrigated Area,Canal,Government,37901.0,Nalgonda
143557,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Gross Irrigated Area,Canal,Private,,Nalgonda
143558,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Gross Irrigated Area,Other Source,Other Source,,Nalgonda
143559,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Gross Irrigated Area,Tank,Tank,4775.0,Nalgonda
143560,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Gross Irrigated Area,Well,Other Well,7880.0,Nalgonda
143561,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Gross Irrigated Area,Well,Tubewell,48399.0,Nalgonda
143562,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Net Irrigated Area,Canal,Government,22384.0,Nalgonda
143563,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Net Irrigated Area,Canal,Private,,Nalgonda
143564,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Net Irrigated Area,Other Source,Other Source,,Nalgonda
143565,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Net Irrigated Area,Tank,Tank,3151.0,Nalgonda
143566,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Net Irrigated Area,Well,Other Well,4807.0,Nalgonda
143567,2018-2019,Telangana,36,Yadadri Bhuvanagiri,697.0,Net Irrigated Area,Well,Tubewell,28555.0,Nalgonda
150828,2019-2020,Telangana,36,Adilabad,501.0,Gross Irrigated Area,Canal,Government,55287.0,Adilabad
150829,2019-2020,Telangana,36,Adilabad,501.0,Gross Irrigated Area,Canal,Private,,Adilabad
150830,2019-2020,Telangana,36,Adilabad,501.0,Gross Irrigated Area,Other Source,Other Source,78.0,Adilabad
150831,2019-2020,Telangana,36,Adilabad,501.0,Gross Irrigated Area,Tank,Tank,5955.0,Adilabad
150832,2019-2020,Telangana,36,Adilabad,501.0,Gross Irrigated Area,Well,Other Well,1191.0,Adilabad
150833,2019-2020,Telangana,36,Adilabad,501.0,Gross Irrigated Area,Well,Tubewell,18007.0,Adilabad
150834,2019-2020,Telangana,36,Adilabad,501.0,Net Irrigated Area,Canal,Government,22372.0,Adilabad
150835,2019-2020,Telangana,36,Adilabad,501.0,Net Irrigated Area,Canal,Private,,Adilabad
150836,2019-2020,Telangana,36,Adilabad,501.0,Net Irrigated Area,Other Source,Other Source,54.0,Adilabad
150837,2019-2020,Telangana,36,Adilabad,501.0,Net Irrigated Area,Tank,Tank,2977.0,Adilabad
150838,2019-2020,Telangana,36,Adilabad,501.0,Net Irrigated Area,Well,Other Well,34.0,Adilabad
150839,2019-2020,Telangana,36,Adilabad,501.0,Net Irrigated Area,Well,Tubewell,7203.0,Adilabad
150840,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Gross Irrigated Area,Canal,Government,40063.0,Khammam
150841,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Gross Irrigated Area,Canal,Private,,Khammam
150842,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Gross Irrigated Area,Other Source,Other Source,3438.0,Khammam
150843,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Gross Irrigated Area,Tank,Tank,23407.0,Khammam
150844,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Gross Irrigated Area,Well,Other Well,1063.0,Khammam
150845,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Gross Irrigated Area,Well,Tubewell,51634.0,Khammam
150846,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Net Irrigated Area,Canal,Government,32141.0,Khammam
150847,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Net Irrigated Area,Canal,Private,,Khammam
150848,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Net Irrigated Area,Other Source,Other Source,2132.0,Khammam
150849,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Net Irrigated Area,Tank,Tank,18960.0,Khammam
150850,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Net Irrigated Area,Well,Other Well,422.0,Khammam
150851,2019-2020,Telangana,36,Bhadradri Kothagudem,690.0,Net Irrigated Area,Well,Tubewell,34595.0,Khammam
150852,2019-2020,Telangana,36,Hanumakonda,686.0,Gross Irrigated Area,Canal,Government,68046.0,Warangal
150853,2019-2020,Telangana,36,Hanumakonda,686.0,Gross Irrigated Area,Canal,Private,,Warangal
150854,2019-2020,Telangana,36,Hanumakonda,686.0,Gross Irrigated Area,Other Source,Other Source,161.0,Warangal
150855,2019-2020,Telangana,36,Hanumakonda,686.0,Gross Irrigated Area,Tank,Tank,10829.0,Warangal
150856,2019-2020,Telangana,36,Hanumakonda,686.0,Gross Irrigated Area,Well,Other Well,20339.0,Warangal
150857,2019-2020,Telangana,36,Hanumakonda,686.0,Gross Irrigated Area,Well,Tubewell,7139.0,Warangal
150858,2019-2020,Telangana,36,Hanumakonda,686.0,Net Irrigated Area,Canal,Government,35674.0,Warangal
150859,2019-2020,Telangana,36,Hanumakonda,686.0,Net Irrigated Area,Canal,Private,,Warangal
150860,2019-2020,Telangana,36,Hanumakonda,686.0,Net Irrigated Area,Other Source,Other Source,113.0,Warangal
150861,2019-2020,Telangana,36,Hanumakonda,686.0,Net Irrigated Area,Tank,Tank,5956.0,Warangal
150862,2019-2020,Telangana,36,Hanumakonda,686.0,Net Irrigated Area,Well,Other Well,12395.0,Warangal
150863,2019-2020,Telangana,36,Hanumakonda,686.0,Net Irrigated Area,Well,Tubewell,4283.0,Warangal
150864,2019-2020,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Canal,Government,,Hyderabad
150865,2019-2020,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Canal,Private,,Hyderabad
150866,2019-2020,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Other Source,Other Source,,Hyderabad
150867,2019-2020,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Tank,Tank,,Hyderabad
150868,2019-2020,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Well,Other Well,,Hyderabad
150869,2019-2020,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Well,Tubewell,,Hyderabad
150870,2019-2020,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Canal,Government,,Hyderabad
150871,2019-2020,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Canal,Private,,Hyderabad
150872,2019-2020,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Other Source,Other Source,,Hyderabad
150873,2019-2020,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Tank,Tank,,Hyderabad
150874,2019-2020,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Well,Other Well,,Hyderabad
150875,2019-2020,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Well,Tubewell,,Hyderabad
150876,2019-2020,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Canal,Government,80781.0,Karimnagar
150877,2019-2020,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Canal,Private,,Karimnagar
150878,2019-2020,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Other Source,Other Source,4689.0,Karimnagar
150879,2019-2020,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Tank,Tank,8406.0,Karimnagar
150880,2019-2020,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Well,Other Well,128771.0,Karimnagar
150881,2019-2020,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Well,Tubewell,42924.0,Karimnagar
150882,2019-2020,Telangana,36,Jagitial,681.0,Net Irrigated Area,Canal,Government,67925.0,Karimnagar
150883,2019-2020,Telangana,36,Jagitial,681.0,Net Irrigated Area,Canal,Private,,Karimnagar
150884,2019-2020,Telangana,36,Jagitial,681.0,Net Irrigated Area,Other Source,Other Source,2344.0,Karimnagar
150885,2019-2020,Telangana,36,Jagitial,681.0,Net Irrigated Area,Tank,Tank,5716.0,Karimnagar
150886,2019-2020,Telangana,36,Jagitial,681.0,Net Irrigated Area,Well,Other Well,86277.0,Karimnagar
150887,2019-2020,Telangana,36,Jagitial,681.0,Net Irrigated Area,Well,Tubewell,26184.0,Karimnagar
150888,2019-2020,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Canal,Government,53261.0,Warangal
150889,2019-2020,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Canal,Private,,Warangal
150890,2019-2020,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Other Source,Other Source,,Warangal
150891,2019-2020,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Tank,Tank,10642.0,Warangal
150892,2019-2020,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Well,Other Well,3343.0,Warangal
150893,2019-2020,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Well,Tubewell,26979.0,Warangal
150894,2019-2020,Telangana,36,Jangoan,689.0,Net Irrigated Area,Canal,Government,28002.0,Warangal
150895,2019-2020,Telangana,36,Jangoan,689.0,Net Irrigated Area,Canal,Private,,Warangal
150896,2019-2020,Telangana,36,Jangoan,689.0,Net Irrigated Area,Other Source,Other Source,,Warangal
150897,2019-2020,Telangana,36,Jangoan,689.0,Net Irrigated Area,Tank,Tank,7130.0,Warangal
150898,2019-2020,Telangana,36,Jangoan,689.0,Net Irrigated Area,Well,Other Well,2340.0,Warangal
150899,2019-2020,Telangana,36,Jangoan,689.0,Net Irrigated Area,Well,Tubewell,18069.0,Warangal
150900,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Canal,Government,69681.0,Warangal
150901,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Canal,Private,,Warangal
150902,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Other Source,Other Source,679.0,Warangal
150903,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Tank,Tank,12031.0,Warangal
150904,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Well,Other Well,3544.0,Warangal
150905,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Well,Tubewell,8258.0,Warangal
150906,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Canal,Government,45293.0,Warangal
150907,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Canal,Private,,Warangal
150908,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Other Source,Other Source,428.0,Warangal
150909,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Tank,Tank,8061.0,Warangal
150910,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Well,Other Well,2233.0,Warangal
150911,2019-2020,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Well,Tubewell,5203.0,Warangal
150912,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Canal,Government,96907.0,Mahabubnagar
150913,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Canal,Private,,Mahabubnagar
150914,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Other Source,Other Source,2110.0,Mahabubnagar
150915,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Tank,Tank,1000.0,Mahabubnagar
150916,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Well,Other Well,1821.0,Mahabubnagar
150917,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Well,Tubewell,34280.0,Mahabubnagar
150918,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Canal,Government,85001.0,Mahabubnagar
150919,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Canal,Private,,Mahabubnagar
150920,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Other Source,Other Source,1857.0,Mahabubnagar
150921,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Tank,Tank,910.0,Mahabubnagar
150922,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Well,Other Well,1660.0,Mahabubnagar
150923,2019-2020,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Well,Tubewell,27424.0,Mahabubnagar
150924,2019-2020,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Canal,Government,45164.0,Nizamabad
150925,2019-2020,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Canal,Private,,Nizamabad
150926,2019-2020,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Other Source,Other Source,431.0,Nizamabad
150927,2019-2020,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Tank,Tank,9690.0,Nizamabad
150928,2019-2020,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Well,Other Well,,Nizamabad
150929,2019-2020,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Well,Tubewell,137231.0,Nizamabad
150930,2019-2020,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Canal,Government,27551.0,Nizamabad
150931,2019-2020,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Canal,Private,,Nizamabad
150932,2019-2020,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Other Source,Other Source,228.0,Nizamabad
150933,2019-2020,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Tank,Tank,6977.0,Nizamabad
150934,2019-2020,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Well,Other Well,,Nizamabad
150935,2019-2020,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Well,Tubewell,78209.0,Nizamabad
150936,2019-2020,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Canal,Government,64817.0,Karimnagar
150937,2019-2020,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Canal,Private,,Karimnagar
150938,2019-2020,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Other Source,Other Source,1259.0,Karimnagar
150939,2019-2020,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Tank,Tank,7646.0,Karimnagar
150940,2019-2020,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Well,Other Well,121474.0,Karimnagar
150941,2019-2020,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Well,Tubewell,13513.0,Karimnagar
150942,2019-2020,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Canal,Government,54485.0,Karimnagar
150943,2019-2020,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Canal,Private,,Karimnagar
150944,2019-2020,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Other Source,Other Source,1259.0,Karimnagar
150945,2019-2020,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Tank,Tank,4052.0,Karimnagar
150946,2019-2020,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Well,Other Well,82595.0,Karimnagar
150947,2019-2020,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Well,Tubewell,6081.0,Karimnagar
150948,2019-2020,Telangana,36,Khammam,509.0,Gross Irrigated Area,Canal,Government,256621.0,Khammam
150949,2019-2020,Telangana,36,Khammam,509.0,Gross Irrigated Area,Canal,Private,,Khammam
150950,2019-2020,Telangana,36,Khammam,509.0,Gross Irrigated Area,Other Source,Other Source,2845.0,Khammam
150951,2019-2020,Telangana,36,Khammam,509.0,Gross Irrigated Area,Tank,Tank,13583.0,Khammam
150952,2019-2020,Telangana,36,Khammam,509.0,Gross Irrigated Area,Well,Other Well,13244.0,Khammam
150953,2019-2020,Telangana,36,Khammam,509.0,Gross Irrigated Area,Well,Tubewell,21559.0,Khammam
150954,2019-2020,Telangana,36,Khammam,509.0,Net Irrigated Area,Canal,Government,159254.0,Khammam
150955,2019-2020,Telangana,36,Khammam,509.0,Net Irrigated Area,Canal,Private,,Khammam
150956,2019-2020,Telangana,36,Khammam,509.0,Net Irrigated Area,Other Source,Other Source,1650.0,Khammam
150957,2019-2020,Telangana,36,Khammam,509.0,Net Irrigated Area,Tank,Tank,8829.0,Khammam
150958,2019-2020,Telangana,36,Khammam,509.0,Net Irrigated Area,Well,Other Well,9645.0,Khammam
150959,2019-2020,Telangana,36,Khammam,509.0,Net Irrigated Area,Well,Tubewell,12935.0,Khammam
150960,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Canal,Government,63744.0,Adilabad
150961,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Canal,Private,,Adilabad
150962,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Other Source,Other Source,1907.0,Adilabad
150963,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Tank,Tank,7689.0,Adilabad
150964,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Well,Other Well,1487.0,Adilabad
150965,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Well,Tubewell,10904.0,Adilabad
150966,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Canal,Government,50358.0,Adilabad
150967,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Canal,Private,,Adilabad
150968,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Other Source,Other Source,1182.0,Adilabad
150969,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Tank,Tank,7074.0,Adilabad
150970,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Well,Other Well,967.0,Adilabad
150971,2019-2020,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Well,Tubewell,5779.0,Adilabad
150972,2019-2020,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Canal,Government,87104.0,Warangal
150973,2019-2020,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Canal,Private,,Warangal
150974,2019-2020,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Other Source,Other Source,334.0,Warangal
150975,2019-2020,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Tank,Tank,9576.0,Warangal
150976,2019-2020,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Well,Other Well,44665.0,Warangal
150977,2019-2020,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Well,Tubewell,19138.0,Warangal
150978,2019-2020,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Canal,Government,68253.0,Warangal
150979,2019-2020,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Canal,Private,,Warangal
150980,2019-2020,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Other Source,Other Source,311.0,Warangal
150981,2019-2020,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Tank,Tank,7374.0,Warangal
150982,2019-2020,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Well,Other Well,31704.0,Warangal
150983,2019-2020,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Well,Tubewell,12822.0,Warangal
150984,2019-2020,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Canal,Government,4686.0,Mahabubnagar
150985,2019-2020,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Canal,Private,,Mahabubnagar
150986,2019-2020,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Other Source,Other Source,,Mahabubnagar
150987,2019-2020,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Tank,Tank,4967.0,Mahabubnagar
150988,2019-2020,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Well,Other Well,,Mahabubnagar
150989,2019-2020,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Well,Tubewell,33666.0,Mahabubnagar
150990,2019-2020,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Canal,Government,2858.0,Mahabubnagar
150991,2019-2020,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Canal,Private,,Mahabubnagar
150992,2019-2020,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Other Source,Other Source,,Mahabubnagar
150993,2019-2020,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Tank,Tank,4321.0,Mahabubnagar
150994,2019-2020,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Well,Other Well,,Mahabubnagar
150995,2019-2020,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Well,Tubewell,21427.0,Mahabubnagar
150996,2019-2020,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Canal,Government,73806.0,Adilabad
150997,2019-2020,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Canal,Private,,Adilabad
150998,2019-2020,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Other Source,Other Source,775.0,Adilabad
150999,2019-2020,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Tank,Tank,7565.0,Adilabad
